name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Bhopal, Madhya Pradesh, India",2024-05-14T07:00:00,82.4,81.5,53.6,37.1,0,0,,0,0,8.9,10.3,270,1012,50,3.7,34.7,0.1,0,,Partially cloudy,partly-cloudy-day,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-14T08:00:00,84.9,83.2,52.9,33.35,0,0,,0,0,9.6,11.2,284,1011.3,59.1,3.2,207.4,0.7,2,,Partially cloudy,partly-cloudy-day,"VABP,42672099999,42667099999,42763099999"
"Bhopal, Madhya Pradesh, India",2024-05-14T09:00:00,89.6,87.4,53.6,29.48,0,0,,0,0,10.1,12.8,300,1013,0,3.7,428.6,1.5,4,,Clear,clear-day,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-14T10:00:00,85,85.7,62.3,46.67,0,0,,0,0,10.1,8.1,313.3,1011,30.4,,640.6,2.3,6,,Partially cloudy,partly-cloudy-day,remote
"Bhopal, Madhya Pradesh, India",2024-05-14T11:00:00,98.6,95.6,50.2,19.67,0,0,,0,0,10.7,9.1,319,1010,60,3.1,814.9,2.9,8,,Partially cloudy,partly-cloudy-day,"VABP,42667099999,42763099999"
"Bhopal, Madhya Pradesh, India",2024-05-14T12:00:00,100.4,97,48.2,17.31,0,0,,0,0,12.3,5.8,330,1012,50,3.7,934.7,3.4,9,,Partially cloudy,partly-cloudy-day,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-14T13:00:00,100.4,97,48.2,17.31,0,0,,0,0,15.9,4.7,20,1011,50,3.7,914.3,3.3,9,,Partially cloudy,partly-cloudy-day,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-14T14:00:00,99.7,97,51.2,19.77,0,0,,0,0,15.9,9.1,135,1007.5,63.6,3.1,933.9,3.4,9,,Partially cloudy,partly-cloudy-day,"VABP,42667099999,42763099999"
"Bhopal, Madhya Pradesh, India",2024-05-14T15:00:00,98.6,95.2,48.2,18.28,0,0,,0,0,15,8.1,90,1008,50,3.7,814.5,2.9,8,,Partially cloudy,partly-cloudy-day,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-14T16:00:00,100.4,97,48.2,17.31,0,0,,0,0,13.6,5.8,260,1008,50,3.7,485.9,1.7,5,,Partially cloudy,partly-cloudy-day,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-14T17:00:00,97.4,94.9,52.5,22.26,0,0,,0,0,19.7,3.3,51,1005.6,54.5,3.2,307.4,1.1,3,,Partially cloudy,partly-cloudy-day,"VABP,42672099999,42667099999,42763099999"
"Bhopal, Madhya Pradesh, India",2024-05-14T18:00:00,93.8,94.5,61.8,34.68,0,0,,0,0,23,12.3,6.6,1007,59.7,,249.3,0.9,2,,Partially cloudy,partly-cloudy-day,remote
"Bhopal, Madhya Pradesh, India",2024-05-14T19:00:00,87.8,86.1,55.4,33.32,0,0,,0,0,20.8,9.2,20,1012,88.9,3.1,83.3,0.3,0,,Partially cloudy,partly-cloudy-night,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-14T20:00:00,80.8,82,62.2,53.1,0,0,,0,0,17.7,12.8,360,1012.7,88.9,3.2,3.8,0,0,,Partially cloudy,partly-cloudy-night,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-14T21:00:00,73.4,73.4,68,83.22,0,0,,0,0,12.5,8.1,20,1014,88.9,3.1,0,0,0,,Partially cloudy,partly-cloudy-night,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-14T22:00:00,80.1,81.4,62.3,54.62,0,0,,0,0,6.9,3.8,120.4,1010,52.6,,0,0,0,,Partially cloudy,partly-cloudy-night,remote
"Bhopal, Madhya Pradesh, India",2024-05-14T23:00:00,76.7,76.7,67.7,73.78,0.079,100,rain,0,0,5.8,6.9,90,1011.7,90,2.5,0,0,0,,"Rain, Partially cloudy",rain,42667099999
"Bhopal, Madhya Pradesh, India",2024-05-15T00:00:00,79.8,79.8,63.4,57.4,0,0,,0,0,3.8,3.1,255.7,1010,42.4,,0,0,0,,Partially cloudy,partly-cloudy-night,remote
"Bhopal, Madhya Pradesh, India",2024-05-15T01:00:00,78.5,78.5,64.5,62.13,0,0,,0,0,5.8,3.8,252.5,1009,27.9,,0,0,0,,Partially cloudy,partly-cloudy-night,remote
"Bhopal, Madhya Pradesh, India",2024-05-15T02:00:00,74.9,74.9,69.5,83.32,0,0,,0,0,5.8,6.9,90,1010.6,90,2.5,0,0,0,,Partially cloudy,partly-cloudy-night,42667099999
"Bhopal, Madhya Pradesh, India",2024-05-15T03:00:00,77.1,77.1,64.5,65.16,0,0,,0,0,6.5,4.9,246,1009,18.5,,0,0,0,,Clear,clear-night,remote
"Bhopal, Madhya Pradesh, India",2024-05-15T04:00:00,74.9,74.9,65.7,73.15,0,0,,0,0,6.7,3.8,239.1,1010,82.2,,0,0,0,,Partially cloudy,partly-cloudy-night,remote
"Bhopal, Madhya Pradesh, India",2024-05-15T05:00:00,73.6,73.6,66.2,77.55,0,0,,0,0,6,4.7,200,1010.1,45.4,3.2,0,0,0,,Partially cloudy,partly-cloudy-night,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-15T06:00:00,78.8,78.8,73.4,83.56,0,0,,0,0,4.7,3.4,220,1012,50,3.7,0,0,0,,Partially cloudy,partly-cloudy-day,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-15T07:00:00,78.8,78.8,69.8,73.97,0,0,,0,0,3.1,3.4,190,1013,50,3.7,29,0.1,0,,Partially cloudy,partly-cloudy-day,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-15T08:00:00,80.3,82.8,67.3,64.49,0,0,,0,0,4,2.2,61,1012.7,30.6,3.2,179.7,0.6,2,,Partially cloudy,partly-cloudy-day,"VABP,42672099999,42667099999,42763099999"
"Bhopal, Madhya Pradesh, India",2024-05-15T09:00:00,82.5,84.7,66.1,57.76,0,0,,0,0,5.1,2.7,315.1,1012,66.6,,347.5,1.3,3,,Partially cloudy,partly-cloudy-day,remote
"Bhopal, Madhya Pradesh, India",2024-05-15T10:00:00,89.6,89.5,60.8,38.21,0,0,,0,0,6.9,3.4,140,1014,50,3.7,535.1,1.9,5,,Partially cloudy,partly-cloudy-day,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-15T11:00:00,93.2,94.8,63.6,37.69,0,0,,0,0,8.9,5.8,200,1009.7,60,2.5,665.8,2.4,7,,Partially cloudy,partly-cloudy-day,"42667099999,42763099999"
"Bhopal, Madhya Pradesh, India",2024-05-15T12:00:00,91.4,89.5,55.4,29.75,0,0,,0,0,11.9,5.8,180,1013,50,3.7,894.4,3.2,9,,Partially cloudy,partly-cloudy-day,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-15T13:00:00,96.8,95.1,55.4,25.18,0,0,,0,0,14.1,5.8,170,1012,50,3.7,845.8,3,8,,Partially cloudy,partly-cloudy-day,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-15T14:00:00,98.6,95.6,50.1,19.6,0,0,,0,0,13.9,6.9,110,1008.9,27.5,3.1,798.9,2.9,8,,Partially cloudy,partly-cloudy-day,"VABP,42667099999,42763099999"
"Bhopal, Madhya Pradesh, India",2024-05-15T15:00:00,98.6,96,51.8,20.9,0,0,,0,0,14.1,3.4,80,1010,27.3,3.7,766.2,2.8,8,,Partially cloudy,partly-cloudy-day,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-15T16:00:00,98.6,95.6,50,19.55,0,0,,0,0,14.1,5.8,90,1010,27.3,3.7,558.1,2,6,,Partially cloudy,partly-cloudy-day,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-15T17:00:00,98.2,95.4,51.3,20.79,0,0,,0,0,13.6,7.9,96,1007,27.5,3.2,416.4,1.5,4,,Partially cloudy,partly-cloudy-day,"VABP,42672099999,42667099999,42763099999"
"Bhopal, Madhya Pradesh, India",2024-05-15T18:00:00,95,91.9,50,21.82,0,0,,0,0,13.2,3.4,100,1010,27.3,3.7,224.2,0.8,2,,Partially cloudy,partly-cloudy-day,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-15T19:00:00,89.6,90.3,62.6,40.72,0,0,,0,0,10.1,5.8,100,1011,27.3,3.7,55.3,0.2,0,,Partially cloudy,partly-cloudy-night,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-15T20:00:00,88.6,90,63.9,44,0,0,,0,0,7.4,8.1,110,1009.5,18,3.2,4.3,0,0,,Clear,clear-night,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-15T21:00:00,90.6,93.3,66.1,44.63,0,0,,0,0,7.8,4.5,119.3,1009,46,,0,0,0,,Partially cloudy,partly-cloudy-night,remote
"Bhopal, Madhya Pradesh, India",2024-05-15T22:00:00,84.2,85,62.6,48.35,0,0,,0,0,7.8,6.9,90,1012,27.3,3.7,0,0,0,,Partially cloudy,partly-cloudy-night,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-15T23:00:00,84.2,85.4,63.5,49.94,0,0,,0,0,7.6,4.7,110,1010.6,18,3.2,0,0,0,,Clear,clear-night,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-16T00:00:00,85.2,88.2,67.4,55.31,0,0,,0,0,6.9,4.3,145.5,1010,22.2,,0,0,0,,Partially cloudy,partly-cloudy-night,remote
"Bhopal, Madhya Pradesh, India",2024-05-16T01:00:00,84.1,87.1,67.6,57.62,0,0,,0,0,7.6,4.3,154.1,1010,27.6,,0,0,0,,Partially cloudy,partly-cloudy-night,remote
"Bhopal, Madhya Pradesh, India",2024-05-16T02:00:00,82.5,83.4,62.3,50.61,0,0,,0,0,7.4,3.4,140,1008.7,10,2.5,0,0,0,,Clear,clear-night,42667099999
"Bhopal, Madhya Pradesh, India",2024-05-16T03:00:00,81.9,85.2,68.8,64.52,0,0,,0,0,7.2,4.7,157.3,1009,11.5,,0,0,0,,Clear,clear-night,remote
"Bhopal, Madhya Pradesh, India",2024-05-16T04:00:00,80.1,82.1,65.4,60.79,0,0,,0,0,7.4,4.7,138.7,1009,7.6,,0,0,0,,Clear,clear-night,remote
"Bhopal, Madhya Pradesh, India",2024-05-16T05:00:00,77.3,77.3,64.1,63.96,0,0,,0,0,6.5,2.2,250,1010.1,1.5,2.5,0,0,0,,Clear,clear-night,42667099999
"Bhopal, Madhya Pradesh, India",2024-05-16T06:00:00,78.8,78.8,62.6,57.63,0,0,,0,0,4.7,2.2,70,1013,0,3.7,0,0,0,,Clear,clear-day,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-16T07:00:00,86,85.5,59,40.17,0,0,,0,0,4.3,3.4,120,1013,0,3.7,36.2,0.1,0,,Clear,clear-day,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-16T08:00:00,89.8,90.3,62,39.53,0,0,,0,0,5.6,6.3,110,1012,1.2,3.2,204.2,0.7,2,,Clear,clear-day,"VABP,42672099999,42667099999,42763099999"
"Bhopal, Madhya Pradesh, India",2024-05-16T09:00:00,93.2,92.6,59,32.03,0,0,,0,0,7.2,6.9,100,1014,0,3.7,389.5,1.4,4,,Clear,clear-day,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-16T10:00:00,95,93.8,57.2,28.4,0,0,,0,0,8.9,6.9,120,1014,0,3.7,620.5,2.2,6,,Clear,clear-day,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-16T11:00:00,99.1,98.2,57,24.87,0,0,,0,0,9.2,5.2,124,1010.5,0,3.1,789.7,2.8,8,,Clear,clear-day,"VABP,42667099999,42763099999"
"Bhopal, Madhya Pradesh, India",2024-05-16T12:00:00,100.4,97.4,50,18.51,0,0,,0,0,12.8,6.9,100,1012,27.3,3.7,930.7,3.4,9,,Partially cloudy,partly-cloudy-day,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-16T13:00:00,100.4,97.9,51.8,19.79,0,0,,0,0,17.2,2.2,130,1011,50,3.7,924,3.3,9,,Partially cloudy,partly-cloudy-day,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-16T14:00:00,104,100,45.5,14.05,0,0,,0,0,17.7,9.1,341,1006.9,45.3,3.1,901.1,3.2,9,,Partially cloudy,partly-cloudy-day,"VABP,42667099999,42763099999"
"Bhopal, Madhya Pradesh, India",2024-05-16T15:00:00,104,99.8,44.6,13.57,0,0,,0,0,17.9,9.2,60,1008,27.3,3.7,824.8,3,8,,Partially cloudy,partly-cloudy-day,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-16T16:00:00,102.2,97.8,42.8,13.36,0,0,,0,0,19.2,2.2,30,1007,27.3,3.7,618.1,2.2,6,,Partially cloudy,partly-cloudy-day,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-16T17:00:00,102.4,98.2,44,13.89,0,0,,0,0,20.1,4.6,21,1004.6,27.6,3.1,458.2,1.6,5,,Partially cloudy,partly-cloudy-day,"VABP,42672099999,42667099999,42763099999"
"Bhopal, Madhya Pradesh, India",2024-05-16T18:00:00,100.4,96,42.8,14.11,0,0,,0,0,17.7,3.4,30,1007,27.3,3.7,277.6,1,3,,Partially cloudy,partly-cloudy-day,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-16T19:00:00,95,93.8,57.2,28.4,0,0,,0,0,13.6,8.1,120,1008,27.3,3.7,111.7,0.4,0,,Partially cloudy,partly-cloudy-night,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-16T20:00:00,93.3,92.6,58.7,31.66,0,0,,0,0,10.3,5.8,145,1007,27.3,3.2,5.1,0,0,,Partially cloudy,partly-cloudy-night,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-16T21:00:00,89.6,89.5,60.8,38.21,0,0,,0,0,11.6,4.7,120,1010,27.3,3.7,0,0,0,,Partially cloudy,partly-cloudy-night,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-16T22:00:00,89.6,88.9,59,35.84,0,0,,0,0,11.4,6.9,110,1010,27.3,3.7,0,0,0,,Partially cloudy,partly-cloudy-night,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-16T23:00:00,88.5,89.6,63.4,43.46,0,0,,0,0,9.4,6.9,110,1008.2,27.3,3.2,0,0,0,,Partially cloudy,partly-cloudy-night,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-17T00:00:00,85.7,88.1,66.1,52.04,0,0,,0,0,7.8,4.5,182.4,1008,96.8,,0,0,0,,Overcast,cloudy,remote
"Bhopal, Madhya Pradesh, India",2024-05-17T01:00:00,84.5,86.9,66.5,54.87,0,0,,0,0,8.5,4.9,201.7,1007,97.7,,0,0,0,,Overcast,cloudy,remote
"Bhopal, Madhya Pradesh, India",2024-05-17T02:00:00,86.1,85.6,59.3,40.45,0,0,,0,0,8.7,6.9,140,1005.6,30,2.5,0,0,0,,Partially cloudy,partly-cloudy-night,42667099999
"Bhopal, Madhya Pradesh, India",2024-05-17T03:00:00,83.2,85.8,67,58.22,0,0,,0,0,9.6,6.3,196.2,1006,100,,0,0,0,,Overcast,cloudy,remote
"Bhopal, Madhya Pradesh, India",2024-05-17T04:00:00,84.6,86.1,64.3,50.6,0,0,,0,0,10.3,3.6,197.3,1007,100,,0,0,0,,Overcast,cloudy,remote
"Bhopal, Madhya Pradesh, India",2024-05-17T05:00:00,84.3,84.4,60.5,44.81,0,0,,0,0,10.7,6.9,140,1006.9,30,2.5,0,0,0,,Partially cloudy,partly-cloudy-night,42667099999
"Bhopal, Madhya Pradesh, India",2024-05-17T06:00:00,84.2,85,62.6,48.35,0,0,,0,0,12.3,9.2,150,1010,27.3,3.1,0,0,0,,Partially cloudy,partly-cloudy-day,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-17T07:00:00,86,87.5,64.4,48.62,0,0,,0,0,14.3,8.1,160,1011,27.3,3.1,22.3,0.1,0,,Partially cloudy,partly-cloudy-day,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-17T08:00:00,87.9,90.3,65.9,48.32,0,0,,0,0,15.9,8.4,175,1009.3,46,3.2,126.9,0.5,1,,Partially cloudy,partly-cloudy-day,"VABP,42672099999,42667099999,42763099999"
"Bhopal, Madhya Pradesh, India",2024-05-17T09:00:00,89.6,92.3,66.2,46.18,0,0,,0,0,19.2,10.3,160,1011,50,3.7,296.9,1.1,3,,Partially cloudy,partly-cloudy-day,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-17T10:00:00,91.4,93.2,64.4,40.99,0,0,,0,0,19.9,10.3,170,1011,50,3.7,530.2,1.9,5,,Partially cloudy,partly-cloudy-day,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-17T11:00:00,95.5,97.7,64.1,35.79,0,0,,0,0,19.5,8,160,1008,68.5,3.1,727.4,2.6,7,,Partially cloudy,partly-cloudy-day,"VABP,42667099999,42763099999"
"Bhopal, Madhya Pradesh, India",2024-05-17T12:00:00,96.8,97.3,60.8,30.57,0,0,,0,0,17.7,6.9,160,1009,88.9,3.7,815.4,2.9,8,,Partially cloudy,partly-cloudy-day,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-17T13:00:00,98.6,98.5,59,27.14,0,0,,0,0,17.9,6.9,160,1009,50,3.7,766.8,2.8,8,,Partially cloudy,partly-cloudy-day,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-17T14:00:00,101.2,101.7,59.3,25.4,0,0,,0,0,17,6.9,160,1005.5,63.8,3.1,660.7,2.4,7,,Partially cloudy,partly-cloudy-day,"VABP,42667099999,42763099999"
"Bhopal, Madhya Pradesh, India",2024-05-17T15:00:00,100.4,98.4,53.6,21.14,0,0,,0,0,14.5,6.9,140,1007,50,3.7,504.2,1.8,5,,Partially cloudy,partly-cloudy-day,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-17T16:00:00,100.4,97.9,51.8,19.79,0,0,,0,0,11.2,8.1,100,1006,88.9,3.7,453.5,1.6,5,,Partially cloudy,partly-cloudy-day,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-17T17:00:00,100.1,98.4,54.1,21.73,0,0,,0,0,11.6,6.8,110,1003.7,83.3,3.2,291.9,1.1,3,,Partially cloudy,partly-cloudy-day,"VABP,42672099999,42667099999,42763099999"
"Bhopal, Madhya Pradesh, India",2024-05-17T18:00:00,96.8,93.4,48.2,19.31,0,0,,0,0,15,5.8,80,1007,88.9,3.7,217,0.8,2,,Partially cloudy,partly-cloudy-day,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-17T19:00:00,95,94.5,59,30.3,0,0,,0,0,13,5.8,90,1008,88.9,3.7,100.8,0.4,0,,Partially cloudy,partly-cloudy-night,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-17T20:00:00,91.5,90,56.6,31.01,0,0,,0,0,8.7,5.8,105,1006.3,84.3,3.2,5.5,0,0,,Partially cloudy,partly-cloudy-night,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-17T21:00:00,89.6,88.9,59,35.84,0,0,,0,0,8.7,8.1,110,1008,50,3.7,0,0,0,,Partially cloudy,partly-cloudy-night,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-17T22:00:00,87.8,87.8,60.8,40.45,0,0,,0,0,9.6,6.9,120,1009,50,3.7,0,0,0,,Partially cloudy,partly-cloudy-night,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-17T23:00:00,89.4,88.1,57.3,33.88,0,0,,0,0,11.2,9.2,110,1007.1,84.3,3.2,0,0,0,,Partially cloudy,partly-cloudy-night,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-18T00:00:00,87,88.9,65.2,48.46,0,0,,0,0,12.8,7.4,210.4,1006,6.7,,0,0,0,,Clear,clear-night,remote
"Bhopal, Madhya Pradesh, India",2024-05-18T01:00:00,87.2,89.6,66.1,49.71,0,0,,0,0,13.9,8.3,203.4,1006,11.7,,0,0,0,,Clear,clear-night,remote
"Bhopal, Madhya Pradesh, India",2024-05-18T02:00:00,87.5,88.3,62.9,43.89,0,0,,0,0,14.8,8.1,110,1004.1,80,2.5,0,0,0,,Partially cloudy,partly-cloudy-night,42667099999
"Bhopal, Madhya Pradesh, India",2024-05-18T03:00:00,84.5,87.8,68.1,58.02,0,0,,0,0,14.8,8.1,215.5,1006,0,,0,0,0,,Clear,clear-night,remote
"Bhopal, Madhya Pradesh, India",2024-05-18T04:00:00,82.7,85.9,68.4,62.25,0,0,,0,0,13.6,9.4,217.4,1006,0,,0,0,0,,Clear,clear-night,remote
"Bhopal, Madhya Pradesh, India",2024-05-18T05:00:00,83.9,85.4,64.4,52.06,0,0,,0,0,11.9,6.9,140,1006.6,45.4,3.2,0,0,0,,Partially cloudy,partly-cloudy-night,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-18T06:00:00,84.2,85,62.6,48.35,0,0,,0,0,11.4,6.9,140,1009,50,3.7,0,0,0,,Partially cloudy,partly-cloudy-day,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-18T07:00:00,87.8,88.5,62.6,43.1,0,0,,0,0,13.6,6.9,150,1009,0,3.7,36.2,0.1,0,,Clear,clear-day,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-18T08:00:00,90.2,92.2,64.9,43.27,0,0,,0,0,17.4,9.4,180,1007.2,10,3.2,207.7,0.7,2,,Clear,clear-day,"VABP,42672099999,42667099999,42763099999"
"Bhopal, Madhya Pradesh, India",2024-05-18T09:00:00,93.2,92.6,59,32.03,0,0,,0,0,22.1,12.8,210,1009,0,3.7,429,1.5,4,,Clear,clear-day,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-18T10:00:00,95,94.5,59,30.3,0,0,,0,0,22.8,8.1,170,1009,4.7,3.7,639.9,2.3,6,,Clear,clear-day,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-18T11:00:00,99.7,99.7,58.9,26.23,0,0,,0,0,22.4,11.4,180,1005.6,7.1,3.1,806.2,2.9,8,,Clear,clear-day,"VABP,42667099999,42763099999"
"Bhopal, Madhya Pradesh, India",2024-05-18T12:00:00,100.4,99.8,57.2,24.09,0,0,,0,0,20.1,6.9,200,1007,0,3.7,890.8,3.2,9,,Clear,clear-day,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-18T13:00:00,102.2,101,55.4,21.39,0,0,,0,0,18.8,8.1,130,1006,27.3,3.7,934.6,3.4,9,,Partially cloudy,partly-cloudy-day,"VABP,42667099999"
"Bhopal, Madhya Pradesh, India",2024-05-18T14:00:00,104.9,104.2,55.8,20.07,0,0,,0,0,17.7,8,160,1002.3,27.3,3.1,934.9,3.4,9,,Partially cloudy,partly-cloudy-day,"VABP,42667099999,42763099999"
"Bhopal, Madhya Pradesh, India",2024-05-18T15:00:00,104,100.7,48.2,15.54,0,0,,0,0,15.9,8.1,110,1004,50,3.7,840.9,3,8,,Partially cloudy,partly-cloudy-day,"VABP,42667099999"
